ticker,valor_actual,variacion,volumen,tipo
REAX,$1.22 ,0.03,125743,P
REBN,$0.98 ,547,7389,P
REE,$0.32 ,24,361768,P
REFI,$13.98 ,0.14,45082,P
REFR,$1.59 ,0.17,47310,P
REG,$60.74 ,0.64,902434,P
REGN,$762.10 ,8.22,637007,B
REI,$1.91 ,0.14,2776517,P
REKR,$1.29 ,0.1,284495,P
RELI,$3.88 ,0,33725,P
RELIW,$0.10 ,-102,18730,P
RELL,$15.69 ,0.17,54212,P
RELX,$30.55 ,-0.07,2197489,P
RELY,$18.28 ,0,1393806,P
RENE,$10.58 ,0.04,483,P
RENEU,$10.59 ,-0.11,101,P
RENEW,$0.17 ,49,26115,P
RENN,$1.11 ,-0.01,29547,P
RENT,$2.39 ,0.21,524066,P
REPL,$17.46 ,0.01,272526,P
REPX,$41.69 ,1.32,94875,P
RERE,$2.20 ,-0.06,290588,P
RES,$7.00 ,0.17,1143125,P
RETA,$104.79 ,2.39,570952,B
RETO,$0.26 ,3,61096,P
REUN,$0.77 ,1,16961,P
REVB,$1.19 ,0.08,661735,P
REVBW,$0.02 ,2,22080,P
REVG,$10.61 ,0.24,95743,P
REX,$28.30 ,0.53,80593,P
REXR,$56.69 ,1.36,1308006,P
REXR^B,$24.11 ,289,2372,P
REXR^C,$24.09 ,0.09,10157,P
REYN,$27.39 ,0.07,665426,P
REZI,$16.14 ,0.01,1173006,P
RF,$16.54 ,0.79,14479585,P
RF^B,$21.22 ,1.21,925268,P
RF^C,$18.70 ,-0.31,452625,P
RF^E,$15.36 ,0.23,59685,P
RFAC,$10.34 ,0,20,P
RFACW,$0.02 ,0,90,P
RFI,$11.78 ,0.07,59622,P
RFIL,$3.90 ,0.09,2444,P
RFL,$1.96 ,0.05,17503,P
RFM,$15.40 ,-0.03,14762,P
RFMZ,$13.34 ,125,21284,P
RGA,$145.76 ,10.5,830057,B
RGC,$25.85 ,1.35,434,P
RGCO,$18.85 ,-0.18,29221,P
RGEN,$160.16 ,2.93,455935,B
RGF,$3.70 ,-1.333,864,P
RGLD,$141.60 ,-1.75,440920,B
RGLS,$1.41 ,45,39272,P
RGNX,$18.88 ,-1.03,545625,P
RGP,$14.59 ,0.31,148365,P
RGR,$54.09 ,0.66,157013,P
RGS,$1.11 ,0.06,104532,P
RGT,$8.76 ,0.06,14304,P
RGTI,$0.41 ,0.02,469368,P
RGTIW,$0.08 ,259,18661,P
RH,$261.72 ,9.23,755498,B
RHE,$4.12 ,0.12,57891,P
RHE^A,$4.35 ,-1,100,P
RHI,$69.00 ,1.58,1003579,P
RHP,$93.94 ,1.55,554957,P
RIBT,$0.94 ,0.01,18641,P
RICK,$74.83 ,1.73,42359,P
RIDE,$0.34 ,-285,7136304,P
RIG,$6.16 ,0.25,15443175,P
RIGL,$1.18 ,0.01,1556399,P
RILY,$36.69 ,8.59,1100720,P
RILYG,$18.13 ,0.38,7719,P
RILYK,$19.56 ,0.32,15790,P
RILYL,$22.00 ,2.09,15532,P
RILYM,$22.01 ,0.86,9930,P
RILYN,$19.43 ,0.83,30436,P
RILYO,$24.28 ,0.43,9452,P
RILYP,$16.57 ,1.7,27913,P
RILYT,$17.57 ,0.61,26658,P
RILYZ,$15.86 ,0.11,74790,P
RIO,$63.67 ,2.19,3366162,P
RIOT,$11.54 ,0.7,28525872,P
RITM,$7.88 ,0.24,4184138,P
RITM^A,$21.14 ,685,14537,P
RITM^B,$19.75 ,0.32,21533,P
RITM^C,$17.70 ,0.28,52855,P
RITM^D,$18.99 ,0.27,26478,P
RIV,$11.06 ,0.08,65837,P
RIV^A,$22.90 ,0,5522,P
RIVN,$13.41 ,0.46,16754358,P
RJAC,$10.35 ,0.01,1700,P
RJF,$86.20 ,2.74,1258905,P
RJF^B,$24.73 ,0.18,7042,P
RKDA,$6.32 ,4.201,58829,P
RKLB,$3.85 ,-0.03,3307788,P
RKT,$8.45 ,-0.25,3223863,P
RL,$113.84 ,4,713636,B
RLAY,$11.27 ,0.05,1703492,P
RLGT,$6.39 ,-0.08,196287,P
RLI,$137.30 ,0.71,174079,B
RLJ,$10.74 ,0.5,2802952,P
RLJ^A,$23.68 ,0.22,12415,P
RLMD,$3.22 ,0.18,183225,P
RLTY,$13.17 ,0.15,157812,P
RLX,$2.44 ,-0.04,8874607,P
RLYB,$5.63 ,0.12,27201,P
RM,$27.13 ,0.8,19875,P
RMAX,$19.11 ,0.9,117944,P
RMBI,$9.27 ,0.51,6318,P
RMBL,$7.32 ,0.6,108934,P
RMBS,$48.33 ,1.6,889078,P
RMCF,$5.42 ,-0.03,5953,P
RMD,$231.65 ,-0.44,385711,B
RMED,$1.25 ,0.01,29466,P
RMGC,$10.05 ,0,120,P
RMGCU,$10.13 ,0,202,P
RMGCW,$0.08 ,-1,5390,P
RMI,$16.95 ,0.06,5516,P
RMM,$15.76 ,-0.13,21220,P
RMMZ,$15.88 ,0.3,37269,P
RMNI,$4.15 ,0.1,462007,P
RMPL^,$25.05 ,0.04,354,P
RMR,$22.51 ,-0.07,66440,P
RMT,$8.10 ,0.1,159368,P
RMTI,$2.87 ,-0.02,153273,P
RNA,$11.58 ,0.38,1294058,P
RNAZ,$0.32 ,84,113884,P
RNG,$26.04 ,0.69,3433512,P
RNGR,$11.23 ,0.15,93580,P
RNLX,$2.39 ,0.07,10882,P
RNP,$18.73 ,0.33,103270,P
RNR,$206.30 ,0.75,313057,B
RNR^F,$22.94 ,0.29,66905,P
RNR^G,$18.18 ,0.15,42966,P
RNST,$26.54 ,0.9,268515,P
RNW,$5.47 ,0.22,818029,P
RNWWW,$0.80 ,898,1200,P
RNXT,$2.71 ,-0.21,11696,P
ROAD,$27.86 ,3.5,257750,P
ROC,$10.52 ,-49,20715,P
ROCAR,$0.29 ,-15,36955,P
ROCC,$39.62 ,1.01,156208,P
ROCG,$10.40 ,-5,126,P
ROCGW,$0.38 ,0.03,500,P
ROCK,$54.35 ,1.5,169049,P
ROCL,$10.39 ,0,15714,P
ROCLU,$10.40 ,0.02,31001,P
ROCLW,$0.09 ,44,25250,P
ROG,$164.10 ,2.09,143901,B
ROIC,$13.01 ,0.15,906314,P
ROIV,$8.62 ,0.22,2497648,P
ROIVW,$1.82 ,0.07,26048,P
ROK,$283.42 ,4.22,451675,B
ROKU,$54.97 ,2.18,4758424,P
ROL,$41.77 ,-0.07,1163617,P
RONI,$10.30 ,-15,38069,P
ROOT,$5.32 ,0.44,208008,P
ROP,$458.12 ,4.64,329669,B
ROSE,$10.52 ,0.02,101,P
ROSEW,$0.03 ,-87,2742,P
ROSS,$10.33 ,199,173,P
ROST,$104.44 ,1.61,1765315,B
ROVR,$3.97 ,-0.04,556179,P
RPAY,$6.05 ,0.3,579763,P
RPD,$46.90 ,1.3,2213927,P
RPHM,$9.04 ,-0.69,141418,P
RPID,$0.89 ,195,81262,P
RPM,$81.21 ,1.32,403679,P
RPRX,$35.10 ,0.21,1876236,P
RPT,$9.24 ,0.24,559129,P
RPT^D,$45.39 ,0,255,P
RPTX,$10.63 ,0.72,120395,P
RQI,$11.50 ,0.07,341745,P
RRAC,$10.52 ,0.01,600,P
RRBI,$45.45 ,0.73,3126,P
RRC,$25.30 ,1.03,4183545,P
RRGB,$12.83 ,-0.1,193404,P
RRR,$48.38 ,1.94,481842,P
RRX,$128.92 ,1.86,838884,B
RS,$243.56 ,3.94,273036,B
RSF,$15.43 ,115,4398,P
RSG,$145.86 ,0.05,1482882,B
RSI,$3.29 ,0.16,307835,P
RSKD,$4.66 ,-0.05,155724,P
RSLS,$2.38 ,-0.01,62782,P
RSSS,$2.09 ,-0.03,7250,P
RSVR,$6.40 ,0.12,33994,P
RSVRW,$1.46 ,0.01,305,P
RTC,$7.24 ,-0.14,20953,P
RTL,$5.47 ,0.16,566870,P
RTLPO,$19.82 ,1,692,P
RTLPP,$20.10 ,0.11,3301,P
RTO,$39.83 ,0.07,995954,P
RTX,$96.58 ,0.66,3260015,P
RUM,$9.48 ,0.6,1761288,P
RUMBW,$2.14 ,1.416,49949,P
RUN,$17.65 ,0.74,14634706,P
RUSHA,$51.30 ,1.1,176797,P
RUSHB,$56.84 ,1.56,10985,P
RUTH,$21.38 ,-0.02,1985987,P
RVLP,$0.82 ,444,72379,P
RVLV,$18.29 ,-0.22,1548499,P
RVMD,$24.34 ,0.11,744107,P
RVNC,$34.61 ,0.83,1984411,P
RVP,$1.60 ,-0.01,12566,P
RVPH,$8.55 ,0.16,312974,P
RVPHW,$2.75 ,-0.02,93230,P
RVSB,$4.70 ,0.18,27203,P
RVSN,$0.88 ,-96,58048,P
RVSNW,$0.13 ,-855,924,P
RVT,$12.79 ,0.22,253972,P
RVYL,$0.71 ,386,82484,P
RWAY,$11.18 ,0.52,180400,P
RWAYL,$24.04 ,0.14,570,P
RWAYZ,$24.55 ,971,4642,P
RWLK,$0.61 ,-81,70695,P
RWOD,$10.37 ,99,4680,P
RWODW,$0.07 ,-34,600,P
RWT,$5.68 ,0.13,1314039,P
RWT^A,$20.03 ,-1.201,30133,P
RXDX,$194.20 ,0.21,927317,B
RXO,$19.45 ,0.37,783843,P
RXRX,$5.16 ,0.02,1174889,P
RXST,$18.35 ,0.23,105591,P
RXT,$1.35 ,0.04,1198815,P
RY,$97.94 ,2.44,803015,P
RY^T,$25.29 ,899,1916,P
RYAAY,$95.41 ,2.12,172437,P
RYAM,$5.64 ,0.34,430651,P
RYAN,$42.15 ,1.68,1009164,P
RYI,$34.49 ,-0.95,675618,P
RYN,$29.95 ,0.04,594761,P
RYTM,$16.69 ,0.24,836174,P
RZB,$24.64 ,0.58,29219,P
RZC,$25.82 ,0.39,16104,P
RZLT,$2.30 ,0.17,14386,P
S,$16.89 ,1.05,6952486,P
SA,$15.79 ,0.07,475621,P
SABR,$3.67 ,-0.08,5621920,P
SABRP,$55.16 ,-0.15,503,P
SABS,$0.87 ,-311,543565,P
SABSW,$0.12 ,0.01,44946,P
SACC,$23.20 ,-804,806,P
SACH,$3.35 ,0.05,349653,P
SACH^A,$19.10 ,0.1,2738,P
SAFE,$28.04 ,0.92,417659,P
SAFT,$70.05 ,-0.73,87257,P
SAGA,$10.54 ,0,349,P
SAGAR,$0.18 ,0,700,P
SAGE,$49.06 ,0.95,453185,P
SAH,$40.61 ,0.63,282806,P
SAI,$3.26 ,-0.59,346548,P
SAIA,$293.07 ,1.71,277203,B
SAIC,$101.08 ,2.37,382610,B
SAITW,$0.21 ,0,500,P
SAJ,$24.98 ,4.977,3712,P
SAL,$22.67 ,1.09,3499,P
SALM,$1.02 ,0,22346,P
SAM,$310.31 ,5.97,95842,B
SAMA,$10.34 ,0,43,P
SAMAW,$0.08 ,146,4099,P
SAMG,$17.81 ,-0.21,19566,P
SAN,$3.45 ,0.1,2978635,P
SANA,$5.70 ,-0.05,1154044,P
SAND,$6.12 ,0.01,1405984,P
SANG,$3.70 ,0.08,4775,P
SANM,$52.65 ,1.12,653133,P
SANW,$1.36 ,0.01,30726,P
SAP,$134.76 ,0.67,623760,B
SAR,$24.34 ,0.57,50992,P
SASI,$0.42 ,9,8630,P
SASR,$21.66 ,0.65,472734,P
SAT,$23.13 ,0.06,4081,P
SATL,$2.13 ,0.05,23627,P
SATLW,$0.14 ,-131,76747,P
SATS,$16.08 ,0.07,197647,P
SATX,$0.44 ,98,241129,P
SAVA,$22.32 ,-0.02,1251378,P
SAVE,$16.32 ,0.19,1335170,P
SAY,$24.93 ,-0.1,9296,P
SAZ,$25.03 ,0.03,8867,P
SB,$3.61 ,0.2,905058,P
SB^C,$24.75 ,0.1,2598,P
SB^D,$24.63 ,36,1269,P
SBAC,$239.59 ,1.29,722910,B
SBBA,$24.91 ,0.01,7238,P
SBCF,$20.33 ,1.5,1118342,P
SBET,$3.34 ,-0.05,67977,P
SBEV,$1.22 ,0.01,100108,P
SBFG,$13.13 ,0.13,3931,P
SBFM,$0.53 ,-121,70115,P
SBFMW,$0.49 ,-1,3687,P
SBGI,$16.75 ,1.1,1112260,P
SBH,$11.67 ,-0.38,2412500,P
SBI,$7.74 ,484,10969,P
SBIG,$0.67 ,-769,181887,P
SBLK,$18.81 ,0.67,1097631,P
SBOW,$22.60 ,0.75,229072,P
SBR,$70.70 ,1.38,68767,P
SBRA,$11.29 ,0.19,1584323,P
SBS,$9.33 ,0.05,1274359,P
SBSI,$28.33 ,1.08,146396,P
SBSW,$9.61 ,0.29,4501837,P
SBT,$4.68 ,0.08,42205,P
SBUX,$107.21 ,2.49,7812008,B
SBXC,$10.04 ,-0.01,100,P
SCAQ,$10.24 ,0,400,P
SCAQW,$0.24 ,-3,550,P
SCCB,$24.60 ,0,644,P
SCCC,$23.73 ,15,3086,P
SCCD,$20.85 ,0,9,P
SCCE,$20.42 ,-0.03,3727,P
SCCF,$21.11 ,-125,233,P
SCCG,$21.95 ,0.12,1650,P
SCCO,$79.21 ,4.26,1191616,P
SCD,$11.98 ,0.16,23356,P
SCE^G,$20.10 ,0.42,7896,P
SCE^H,$20.89 ,0.08,22607,P
SCE^J,$19.32 ,-899,29447,P
SCE^K,$21.57 ,0.22,9363,P
SCE^L,$18.95 ,-0.03,23391,P
SCHL,$37.41 ,1.28,138465,P
SCHN,$28.29 ,0.18,168916,P
SCHW,$49.24 ,1.87,22006925,P
SCHW^D,$24.79 ,0.41,256095,P
SCHW^J,$19.26 ,0.37,99102,P
SCI,$65.08 ,0.29,787178,P
SCKT,$1.53 ,291,11261,P
SCL,$92.00 ,1.44,83752,P
SCLX,$5.40 ,0.14,443582,P
SCLXW,$1.58 ,901,30264,P
SCM,$14.33 ,0.3,116625,P
SCOR,$0.94 ,-288,192321,P
SCPH,$11.18 ,0.25,337720,P
SCPL,$16.69 ,0.21,192472,P
SCRM,$10.20 ,-25,14323,P
SCRMU,$10.27 ,0,300,P
SCRMW,$0.24 ,0,1,P
SCS,$7.62 ,-0.01,712298,P
SCSC,$26.20 ,-0.14,97932,P
SCTL,$0.70 ,1,132945,P
SCU,$8.50 ,0.2,75247,P
SCVL,$22.89 ,0.96,209046,P
SCWO,$2.89 ,0.09,472667,P
SCWX,$8.73 ,0.11,45727,P
SCX,$10.14 ,0.23,15939,P
SCYX,$2.99 ,-0.04,489755,P
SD,$14.23 ,1.12,701603,P
SDAC,$10.18 ,0,1,P
SDACU,$10.11 ,-0.11,1400,P
SDACW,$0.04 ,-152,148827,P
SDC,$0.39 ,138,675887,P
SDGR,$27.67 ,-2.45,2173685,P
SDHY,$15.00 ,0.09,44596,P
SDIG,$0.96 ,856,1026897,P
SDPI,$0.95 ,0,10673,P
SDRL,$37.17 ,2.48,300410,P
SE,$78.41 ,2.41,3007707,P
SEAC,$0.42 ,-72,106666,P
SEAL^A,$23.63 ,-0.08,16575,P
SEAL^B,$23.14 ,-2.598,16957,P
SEAS,$55.16 ,2.27,1283598,P
SEAT,$7.40 ,0.24,281551,P
SEB,"$3,819.78 ",74.76,1420,B
SECO,$1.10 ,-0.05,711726,P
SEDG,$293.39 ,12.17,1100833,B
SEE,$42.54 ,0.73,1136500,P
SEED,$6.17 ,5,24519,P
SEEL,$0.84 ,434,685197,P
SEER,$3.62 ,0.17,277350,P
SEIC,$59.33 ,1.27,375064,P
SELB,$1.08 ,0.01,2482590,P
SELF,$5.07 ,0.04,6457,P
SEM,$30.75 ,1.73,1790191,P
SEMR,$9.58 ,0.32,200438,P
SENEA,$47.50 ,0.27,25274,P
SENEB,$47.12 ,-0.35,362,P
SENS,$0.61 ,38,3500062,P
SEPA,$9.92 ,0.02,350,P
SEPAW,$0.07 ,0,1,P
SERA,$3.57 ,0.06,20612,P
SES,$1.49 ,0.05,874096,P
SEV,$0.26 ,-56,1388722,P
SEVN,$9.36 ,0.02,25295,P
SF,$57.97 ,2.16,464372,P
SF^B,$21.70 ,5.051,13463,P
SF^C,$21.90 ,0.58,17869,P
SF^D,$15.09 ,0.38,57891,P
SFB,$20.44 ,0.08,5784,P
SFBC,$36.00 ,149,2423,P
SFBS,$47.58 ,2.98,364516,P
SFE,$2.07 ,195,26264,P
SFIX,$3.10 ,0.15,2770548,P
SFL,$8.83 ,0.25,696152,P
SFM,$36.42 ,0.1,1303410,P
SFNC,$16.01 ,0.31,780784,P
SFR,$0.52 ,-671,150096,P
SFRWW,$0.03 ,-54,400,P
SFST,$22.12 ,0.79,73693,P
SFT,$1.84 ,0.25,318194,P
SFWL,$4.09 ,0.09,206405,P
SG,$8.94 ,1.01,3684618,P
SGA,$22.10 ,-0.35,29400,P
SGBX,$0.82 ,-269,14352,P
SGC,$7.54 ,-0.02,65318,P
SGEN,$199.87 ,1.37,1642691,B
SGH,$16.50 ,0.54,327587,P
SGHC,$3.66 ,0.25,183844,P
SGHL,$10.43 ,0,6,P
SGHLW,$0.05 ,47,2831,P
SGHT,$10.00 ,-0.67,109871,P
SGII,$10.29 ,0.01,40263,P
SGLY,$0.55 ,-148,15553,P
SGMA,$3.53 ,0.03,4948227,P
SGML,$36.84 ,2.38,642427,P
SGMO,$1.34 ,-0.02,1162577,P
SGRP,$1.03 ,199,3188,P
SGRY,$35.21 ,0.49,821050,P
SGTX,$0.50 ,-456,10475,P
SGU,$14.25 ,0.43,56540,P
SHAK,$65.53 ,3.96,2289377,P
SHAP,$10.46 ,-0.09,203,P
SHBI,$11.57 ,0.41,51601,P
SHC,$15.02 ,-0.03,875239,P
SHCO,$7.09 ,-0.06,119311,P
SHCR,$1.50 ,-0.02,2313606,P
SHCRW,$0.17 ,0,2,P
SHEL,$61.13 ,1.79,4957556,P
SHEN,$19.41 ,-0.17,118532,P
SHFS,$0.51 ,175,327092,P
SHFSW,$0.02 ,-54,2300,P
SHG,$26.94 ,0.71,172042,P
SHIP,$4.57 ,0.11,94637,P
SHLS,$18.96 ,0.84,2261583,P
SHLT,$9.49 ,-4.008,2320,P
SHO,$10.22 ,0.28,1731322,P
SHO^H,$21.47 ,0.02,2677,P
SHO^I,$19.47 ,0.07,7836,P
SHOO,$32.77 ,0.74,944381,P
SHOP,$62.03 ,4.73,43079800,P
SHPH,$1.25 ,-0.1,97424,P
SHPW,$0.37 ,888,968208,P
SHUA,$10.55 ,0,295,P
SHW,$230.84 ,3.5,1007960,B
SHYF,$23.73 ,0.36,153487,P
SI,$1.34 ,0.13,11504383,P
SI^A,$9.89 ,-0.02,52355,P
SIBN,$22.03 ,-2.43,2430516,P
SID,$2.79 ,0.22,5668655,P
SIDU,$0.24 ,11,1634770,P
SIEB,$2.26 ,0.14,135322,P
SIEN,$1.48 ,0.09,23183,P
SIF,$2.36 ,0.03,3224,P
SIFY,$1.28 ,35,37068,P
SIG,$69.46 ,2.27,474572,P
SIGA,$5.93 ,0.11,773789,P
SIGI,$103.36 ,0.75,270851,B
SIGIP,$16.08 ,0.08,14913,P
SII,$34.95 ,-0.03,46549,P
SILC,$34.36 ,0.11,8430,P
SILK,$42.63 ,0.85,526764,P
SILO,$2.20 ,251,5047,P
SILV,$6.93 ,0.11,970290,P
SIM,$32.19 ,0,1133,P
SIMO,$58.86 ,0.41,717571,P
SINT,$1.44 ,0.06,85042,P
SIRE,$25.50 ,0.05,45103,P
SIRI,$3.73 ,0.14,13390752,P
SISI,$0.58 ,-339,75094,P
SITC,$12.13 ,0.21,1311763,P
SITC^A,$23.60 ,0.12,2839,P
SITE,$152.98 ,-0.45,285118,B
SITM,$88.29 ,3.79,1228884,P
SIX,$22.44 ,0.26,5884240,P
SJ,$4.09 ,0.09,39093,P
SJM,$158.20 ,0.78,650500,B
SJT,$7.37 ,0.43,882439,P
SJW,$76.65 ,0.39,158663,P
SKE,$7.22 ,-0.08,36494,P
SKGR,$10.50 ,0.01,105,P
SKGRU,$10.50 ,0,4,P
SKIL,$1.19 ,0.08,114966,P
SKIN,$10.49 ,0.56,1727316,P
SKLZ,$0.62 ,43,6734246,P
SKM,$20.34 ,0.18,693188,P
SKT,$19.30 ,0.44,861835,P
SKWD,$21.55 ,0.04,155865,P
SKX,$51.84 ,-0.13,1890407,P
SKY,$74.16 ,1.71,306480,P
SKYH,$5.53 ,-0.22,10472,P
SKYT,$9.38 ,0.7,147405,P
SKYW,$28.06 ,0.88,567102,P
SKYX,$3.42 ,0.02,82635,P
SLAB,$137.40 ,2.16,593066,B
SLAC,$10.17 ,0,107255,P
SLACU,$10.07 ,0,50,P
SLACW,$0.13 ,-4,22766,P
SLAM,$10.44 ,1,3697,P
SLAMU,$10.50 ,41,150,P
SLAMW,$0.20 ,-7,3256,P
SLB,$45.75 ,0.68,9900440,P
SLCA,$12.48 ,0.3,1940993,P
SLDB,$5.35 ,0.01,6476,P
SLDP,$2.10 ,0.06,10080117,P
SLDPW,$0.31 ,201,30782,P
SLF,$48.66 ,1.1,527739,P
SLG,$22.62 ,1.18,1766303,P
SLG^I,$17.26 ,0.76,18601,P
SLGC,$2.91 ,0.08,831098,P
SLGCW,$0.32 ,5,615,P
SLGG,$0.54 ,757,177989,P
SLGL,$3.55 ,24,981,P
SLGN,$48.00 ,0.75,253479,P
SLI,$3.19 ,0.03,553897,P
SLM,$14.30 ,0.36,3317385,P
SLMBP,$58.50 ,1.82,10202,P
SLN,$6.35 ,0.17,33947,P
SLNA,$1.37 ,0,31519,P
SLNAW,$0.08 ,16,800,P
SLND,$6.97 ,0.13,29329,P
SLNG,$3.31 ,0.29,4123,P
SLNH,$0.20 ,-49,109807,P
SLNHP,$2.04 ,0.02,1106,P
SLNO,$3.88 ,-0.01,30426,P
SLP,$40.86 ,0.18,53465,P
SLQT,$1.35 ,0.28,3219173,P
SLRC,$14.05 ,0.28,122090,P
SLRN,$23.50 ,5.5,6986532,P
SLRX,$1.83 ,0.13,27047,P
SLS,$1.68 ,0.14,262432,P
SLVM,$45.20 ,1.13,360027,P
SLVR,$10.27 ,0,23,P
SLVRU,$10.33 ,-5.249,930,P
SLVRW,$0.16 ,-129,694,P
SM,$26.92 ,1.63,1926464,P
SMAP,$10.50 ,-0.09,4425,P
SMAR,$39.13 ,-0.14,734937,P
SMBC,$32.38 ,1.25,31370,P
SMBK,$20.68 ,695,28713,P
SMCI,$137.23 ,0.83,2362676,B
SMFG,$8.21 ,0.37,4644173,P
SMFL,$2.36 ,0.61,1796722,P
SMG,$66.44 ,2.4,726495,P
SMHI,$8.46 ,0.15,48336,P
SMID,$18.85 ,4.677,8377,P
SMLP,$15.31 ,1.41,7625,P
SMLR,$25.46 ,-0.01,70806,P
SMMF,$18.20 ,0.47,32278,P
SMMT,$2.17 ,0.41,3764471,P
SMP,$36.89 ,1.16,145579,P
SMPL,$37.83 ,0.86,408962,P
SMR,$8.06 ,0.37,594234,P
SMRT,$2.68 ,0.07,582840,P
SMSI,$1.24 ,0.08,264668,P
SMTC,$18.68 ,0.59,901282,P
SMTI,$37.80 ,-0.55,27051,P
SMWB,$5.82 ,-0.12,75992,P
SMX,$1.29 ,0.41,5839659,P
SMXWW,$0.06 ,-52,80727,P
SNA,$260.81 ,2.13,231252,B
SNAL,$1.30 ,37,5898,P
SNAP,$8.23 ,0.32,30260103,P
SNAX,$0.41 ,0.01,45587,P
SNAXW,$0.04 ,5,112842,P
SNBR,$23.11 ,0.38,533435,P
SNCE,$0.28 ,138,414628,P
SNCR,$0.89 ,-136,101349,P
SNCRL,$18.00 ,-0.09,1988,P
SNCY,$17.63 ,0.49,263276,P
SND,$1.77 ,0.11,250240,P
SNDA,$7.32 ,0.65,7304,P
SNDL,$1.73 ,0.12,4143983,P
SNDR,$26.68 ,0.42,641174,P
SNDX,$20.06 ,-0.02,742128,P
SNES,$1.30 ,0.03,53244,P
SNEX,$87.94 ,5.43,122449,P
SNFCA,$7.60 ,0.32,18900,P
SNGX,$1.10 ,-1.18,7934528,P
SNMP,$0.13 ,14,103316,P
SNN,$32.04 ,0.03,648763,P
SNOA,$0.97 ,-98,93572,P
SNOW,$154.17 ,-1.1,4536036,B
SNPO,$9.64 ,0.47,26526,P
SNPS,$371.56 ,4.94,678968,B
SNPX,$0.86 ,9,7806,P
SNSE,$1.63 ,0.09,63338,P
SNT,$1.47 ,0.01,11881,P
SNTG,$3.19 ,-0.31,170845,P
SNTI,$1.03 ,499,30003,P
SNV,$28.06 ,1.44,2450701,P
SNV^D,$19.25 ,0.75,64214,P
SNV^E,$16.86 ,1.07,276526,P
SNX,$88.36 ,1.43,288377,P
SNY,$55.77 ,1.04,983449,P
SO,$74.94 ,0.69,3945517,P
SOBR,$2.15 ,0.04,100648,P
SOFI,$5.16 ,265,40836068,P
SOFO,$0.82 ,51,1398,P
SOHO,$1.87 ,-101,64554,P
SOHOB,$23.85 ,0,59,P
SOHON,$25.25 ,816,3145,P
SOHOO,$23.85 ,0,1,P
SOHU,$13.85 ,0.36,20387,P
SOI,$7.66 ,0.21,321556,P
SOJC,$24.40 ,0.03,28541,P
SOJD,$22.89 ,0.14,62973,P
SOJE,$20.00 ,0.15,39222,P
SOL,$3.98 ,0.14,165640,P
SOLO,$0.53 ,-548,585143,P
SOLOW,$0.05 ,148,4540,P
SON,$60.15 ,0.8,499185,P
SOND,$0.42 ,385,1337482,P
SONDW,$0.03 ,-46,48981,P
SONM,$0.95 ,405,166544,P
SONN,$0.24 ,1,596145,P
SONO,$21.61 ,0.41,2340302,P
SONX,$1.25 ,0.19,62941,P
SONY,$93.86 ,1.19,666643,P
SOPA,$0.97 ,15,34551,P
SOPH,$4.83 ,0.05,20602,P
SOR,$37.25 ,3.784,7090,P
SOS,$3.95 ,-0.15,54475,P
SOTK,$5.29 ,0.19,4009,P
SOUN,$2.66 ,0.21,6356053,P
SOUNW,$0.28 ,-0.01,34161,P
SOVO,$17.98 ,0.23,247359,P
SP,$35.51 ,1.33,103733,P
SPB,$70.37 ,2.1,1287675,P
SPCB,$1.14 ,0,51833,P
SPCE,$3.61 ,0.15,3935726,P
SPCM,$10.61 ,64,777,P
SPE,$11.01 ,0.16,25845,P
SPE^C,$22.52 ,0.01,10564,P
SPFI,$20.12 ,0.94,22294,P
SPG,$109.55 ,1.7,1340678,B
SPG^J,$58.35 ,0.6,1256,P
SPGI,$354.19 ,6.68,929974,B
SPH,$15.24 ,0.65,367355,P
SPHR,$31.28 ,0.48,359373,P
SPI,$1.26 ,55,47304,P
SPIR,$0.62 ,147,403729,P
SPLK,$85.25 ,2.72,1190325,P
SPLP,$42.37 ,1.361,702,P
SPLP^A,$23.23 ,-0.11,1388,P
SPNS,$22.57 ,0.43,128556,P
SPNT,$9.11 ,0.24,660855,P
SPNT^B,$22.89 ,2.899,31879,P
SPOK,$12.89 ,-0.07,252231,P
SPOT,$141.75 ,1.27,1233381,B
SPPI,$1.09 ,0.04,2210931,P
SPR,$24.54 ,-0.07,2990967,P
SPRB,$2.30 ,-0.05,93833,P
SPRC,$0.61 ,-128,99454,P
SPRO,$1.95 ,0.07,554255,P
SPRU,$0.64 ,65,139060,P
SPRY,$6.31 ,0.19,267025,P
SPSC,$150.39 ,1.39,113473,B
SPT,$39.48 ,945,2306300,P
SPTN,$23.99 ,0.41,149855,P
SPWH,$6.22 ,0.12,330462,P
SPWR,$11.29 ,0.33,5054526,P
SPXC,$74.10 ,12.42,814162,P
SPXX,$15.37 ,0.23,29310,P
SQ,$59.25 ,-1.18,25446541,P
SQFT,$0.87 ,29,16746,P
SQFTP,$17.22 ,0.46,537,P
SQFTW,$0.05 ,0,443,P
SQL,$0.43 ,51,29494,P
SQLLW,$0.03 ,0,199,P
SQM,$67.70 ,4.08,1855791,P
SQNS,$2.35 ,0.19,66358,P
SQSP,$27.48 ,1.26,1143639,P
SQZ,$0.64 ,15,12976,P
SR,$69.56 ,1.17,321089,P
SR^A,$24.83 ,0.09,14148,P
SRAD,$13.02 ,1,750972,P
SRC,$39.16 ,0.43,461509,P
SRC^A,$23.81 ,0.34,4451,P
SRCE,$42.54 ,2.29,119174,P
