ticker,nombre,id_pais,capital_total,id_sector,IPO
RGCO,RGC Resources Inc. Common Stock,1,186817279.00,12,
RGEN,Repligen Corporation Common Stock,1,8911982439.00,3,1986
RGF,The Real Good Food Company Inc. Class A Common Stock,1,95181027.00,2,2021
RGLD,Royal Gold Inc. Common Stock,1,9300053794.00,1,
RGLS,Regulus Therapeutics Inc. Common Stock,1,23660567.00,3,2012
RGNX,REGENXBIO Inc. Common Stock,1,820622240.00,3,2015
RGP,Resources Connection Inc. Common Stock,1,490643638.00,2,
RGR,Sturm Ruger & Company Inc. Common Stock,1,957830101.00,5,
RGS,Regis Corporation Common Stock,1,50576787.00,5,1991
RGT,Royce Global Value Trust Inc. Common Stock,2,55278386.00,6,2013
RGTI,Rigetti Computing Inc. Common Stock,1,0.00,7,
RGTIW,Rigetti Computing Inc. Warrants,1,0.00,7,
RH,RH Common Stock,1,5769731772.00,2,2012
RHE,Regional Health Properties Inc. Common Stock,2,7758075.00,3,2017
RHE^A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,2,,5,
RHI,Robert Half International Inc. Common Stock,1,7440757002.00,2,
RHP,Ryman Hospitality Properties Inc. (REIT),1,5190569121.00,4,
RIBT,RiceBran Technologies Common Stock,1,6008888.00,9,
RICK,RCI Hospitality Holdings Inc. Common Stock,1,690697737.00,2,1995
RIDE,Lordstown Motors Corp. Class A Common Stock,1,80325136.00,2,2019
RIG,Transocean Ltd (Switzerland) Common Stock,5,4446832710.00,8,
RIGL,Rigel Pharmaceuticals Inc. Common Stock,1,204910957.00,3,2000
RILY,B. Riley Financial Inc. Common Stock,1,1026703461.00,6,
RILYG,B. Riley Financial Inc. 5.00% Senior Notes due 2026,1,0.00,2,
RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,1,0.00,6,
RILYL,B. Riley Financial Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,1,0.00,6,
RILYM,B. Riley Financial Inc. 6.375% Senior Notes due 2025,1,0.00,2,
RILYN,B. Riley Financial Inc. 6.50% Senior Notes Due 2026,1,0.00,2,
RILYO,B. Riley Financial Inc. 6.75% Senior Notes due 2024,1,0.00,2,
RILYP,B. Riley Financial Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,1,0.00,6,
RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,1,0.00,2,
RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,1,0.00,2,
RIO,Rio Tinto Plc Common Stock,16,103275429739.00,13,2002
RIOT,Riot Platforms Inc. Common Stock,1,1926941376.00,7,
RITM,Rithm Capital Corp. Common Stock,1,3810734754.00,4,
RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,1,,5,
RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,1,,5,
RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,1,,5,
RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,1,,5,
RIV,RiverNorth Opportunities Fund Inc. Common Stock,2,0.00,6,2015
RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock,2,,5,
RIVN,Rivian Automotive Inc. Class A Common Stock,1,12432277074.00,2,2021
RJAC,Jackson Acquisition Company Class A Common Stock,2,0.00,1,2022
RJF,Raymond James Financial Inc. Common Stock,1,18563301972.00,6,
RJF^B,Raymond James Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,1,,5,
RKDA,Arcadia Biosciences Inc. Common Stock,1,5419855.00,1,2015
RKLB,Rocket Lab USA Inc. Common Stock,1,1838949643.00,1,2020
RKT,Rocket Companies Inc. Class A Common Stock,1,1055064507.00,6,2020
RL,Ralph Lauren Corporation Common Stock,1,7511092050.00,2,1997
RLAY,Relay Therapeutics Inc. Common Stock,1,1369048427.00,3,2020
RLGT,Radiant Logistics Inc. Common Stock,1,307878226.00,2,
RLI,RLI Corp. Common Stock (DE),1,6254659761.00,6,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,1,1736147936.00,4,2011
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,1,,5,
RLMD,Relmada Therapeutics Inc. Common Stock,1,96919434.00,3,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,2,0.00,6,2022
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,2,3832728991.00,3,2021
RLYB,Rallybio Corporation Common Stock,1,212511185.00,3,2021
RM,Regional Management Corp. Common Stock,1,260052363.00,6,2012
RMAX,RE/MAX Holdings Inc. Class A Common Stock,2,346310407.00,6,2013
RMBI,Richmond Mutual Bancorporation Inc. Common Stock,1,108326374.00,5,2019
RMBL,RumbleOn Inc. Class B Common Stock,1,120223995.00,2,
RMBS,Rambus Inc. Common Stock,1,5259794981.00,7,1997
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1,33876610.00,9,
RMD,ResMed Inc. Common Stock,1,34031565521.00,3,
RMED,Ra Medical Systems Inc. Common Stock,2,3115698.00,3,2018
RMGC,RMG Acquisition Corp. III Class A Ordinary Shares,1,0.00,6,2021
RMGCU,RMG Acquisition Corp. III Unit,1,0.00,6,2021
RMGCW,RMG Acquisition Corp. III Warrant,1,0.00,6,2021
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,2,108026893.00,6,2018
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,2,311096537.00,6,2019
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,2,0.00,6,2022
RMNI,Rimini Street Inc. (DE) Common Stock,1,368544900.00,7,2015
RMPL^,RiverNorth Capital and Income Fund 5.875%% Series A Term Preferred Stock $0.0001 par value per share,2,,5,
RMR,The RMR Group Inc. Class A Common Stock,1,373739428.00,6,
RMT,Royce Micro-Cap Trust Inc. Common Stock,1,386275805.00,6,
RMTI,Rockwell Medical Inc. Common Stock,1,36026172.00,3,1998
RNA,Avidity Biosciences Inc. Common Stock,1,819956327.00,3,2020
RNAZ,TransCode Therapeutics Inc. Common Stock,1,5066696.00,3,2021
RNG,RingCentral Inc. Class A Common Stock,2,2519103350.00,7,2013
RNGR,Ranger Energy Services Inc. Class A Common Stock,1,291107901.00,8,2017
RNLX,Renalytix plc American Depositary Shares,6,112068866.00,3,2020
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,1,894028564.00,6,2003
RNR,RenaissanceRe Holdings Ltd. Common Stock,8,9017924853.00,6,
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,8,,5,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,8,,5,
RNST,Renasant Corporation Common Stock,1,1488194883.00,6,
RNW,ReNew Energy Global plc Class A Ordinary Shares,6,2119424065.00,1,
RNWWW,ReNew Energy Global plc Warrant,6,0.00,12,
RNXT,RenovoRx Inc. Common Stock,1,27372214.00,3,2021
ROAD,Construction Partners Inc. Class A Common Stock,1,1468807311.00,1,2018
ROC,ROC Energy Acquisition Corp. Common Stock,1,0.00,1,2021
ROCAR,ROC Energy Acquisition Corp. Rights,1,0.00,1,2021
ROCC,Ranger Oil Corporation Class A Common Stock,1,751152807.00,8,
ROCG,Roth CH Acquisition IV Co. Common Stock,1,0.00,1,2021
ROCGW,Roth CH Acquisition IV Co. Warrant,1,0.00,1,2021
ROCK,Gibraltar Industries Inc. Common Stock,1,1675824313.00,5,1993
ROCL,Roth CH Acquisition V Co. Common Stock,1,0.00,1,2022
ROCLU,Roth CH Acquisition V Co. Unit,1,0.00,1,2021
ROCLW,Roth CH Acquisition V Co. Warrant,1,0.00,1,2022
ROG,Rogers Corporation Common Stock,1,3053367347.00,7,1960
ROIC,Retail Opportunity Investments Corp. Common Stock (MD),1,1626573780.00,4,
ROIV,Roivant Sciences Ltd. Common Shares,6,6537643757.00,3,
ROIVW,Roivant Sciences Ltd. Warrant,6,0.00,3,
ROK,Rockwell Automation Inc. Common Stock,1,32531641129.00,1,
ROKU,Roku Inc. Class A Common Stock,1,7701810860.00,11,2017
ROL,Rollins Inc. Common Stock,1,20581926988.00,2,
RONI,Rice Acquisition Corp. II Class A Ordinary Shares,2,0.00,8,2021
ROOT,Root Inc. Class A Common Stock,1,75544000.00,6,2020
ROP,Roper Technologies Inc. Common Stock,1,48672169143.00,1,1992
ROSE,Rose Hill Acquisition Corporation Class A Ordinary Shares,1,55632222.00,6,2021
ROSEW,Rose Hill Acquisition Corporation Warrant,1,0.00,6,2021
ROSS,Ross Acquisition Corp II Class A Ordinary Shares,2,0.00,6,2021
ROST,Ross Stores Inc. Common Stock,1,35723886337.00,2,1985
ROVR,Rover Group Inc. Class A Common Stock,1,734630460.00,2,2021
RPAY,Repay Holdings Corporation Class A Common Stock,1,534624270.00,7,2018
RPD,Rapid7 Inc. Common Stock,1,2829097673.00,7,2015
RPHM,Reneo Pharmaceuticals Inc. Common Stock,1,226971167.00,3,2021
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1,37547753.00,3,2021
RPM,RPM International Inc. Common Stock,1,10468913472.00,2,
RPRX,Royalty Pharma plc Class A Ordinary Shares,1,15555127653.00,3,2020
RPT,RPT Realty Common Stock,1,800320660.00,4,
RPT^D,RPT Realty 7.25%,1,,5,
RPTX,Repare Therapeutics Inc. Common Shares,4,447288034.00,3,2020
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,1,1544828960.00,6,2002
RRAC,Rigel Resource Acquisition Corp. Class A Ordinary Shares,2,0.00,6,2021
RRBI,Red River Bancshares Inc. Common Stock,1,326351498.00,6,2019
RRC,Range Resources Corporation Common Stock,1,6104544023.00,8,
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,1,205108129.00,2,2002
RRR,Red Rock Resorts Inc. Class A Common Stock,1,2813603778.00,2,2016
RRX,Regal Rexnord Corporation Common Stock,1,8541762970.00,2,1976
RS,Reliance Steel & Aluminum Co. Common Stock (DE),1,14331048480.00,1,1994
RSF,RiverNorth Capital and Income Fund Common Stock,2,51543825.00,6,2019
RSG,Republic Services Inc. Common Stock,1,46127287850.00,12,1998
RSI,Rush Street Interactive Inc. Class A Common Stock,2,214226294.00,2,2020
RSKD,Riskified Ltd. Class A Ordinary Shares,2,804788188.00,7,2021
RSLS,ReShape Lifesciences Inc. Common Stock,1,4270191.00,3,2016
RSSS,Research Solutions Inc Common Stock,1,60954451.00,7,
RSVR,Reservoir Media Inc. Common Stock,1,412065267.00,2,2021
RSVRW,Reservoir Media Inc. Warrant,1,0.00,2,2021
RTC,Baijiayun Group Ltd. Class A Ordinary Shares,3,606609235.00,1,2006
RTL,The Necessity Retail REIT Inc. Class A Common Stock,1,731660641.00,4,
RTLPO,The Necessity Retail REIT Inc. 7.375% Series C Cumulative Redeemable Preferred Stock,1,0.00,4,
RTLPP,The Necessity Retail REIT Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock,1,0.00,4,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),2,20074637724.00,2,2022
RTX,Raytheon Technologies Corporation Common Stock,1,141117095905.00,1,
RUM,Rumble Inc. Class A Common Stock,1,2646151964.00,7,2021
RUMBW,Rumble Inc. Warrant,1,0.00,7,2021
RUN,Sunrun Inc. Common Stock,1,3803083553.00,1,2015
RUSHA,Rush Enterprises Inc. Common Stock Cl A,1,2793684063.00,2,
RUSHB,Rush Enterprises Inc. Class B,1,3095380158.00,2,
RUTH,Ruth's Hospitality Group Inc. Common Stock,1,701177860.00,2,2005
RVLP,RVL Pharmaceuticals plc Ordinary Shares,1,81029708.00,3,2018
RVLV,Revolve Group Inc. Class A Common Stock,2,1341847606.00,2,2019
RVMD,Revolution Medicines Inc. Common Stock,1,2584263331.00,3,2020
RVNC,Revance Therapeutics Inc. Common Stock,1,2902050680.00,3,2014
RVP,Retractable Technologies Inc. Common Stock,1,47899454.00,3,2001
RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock,1,43900428.00,3,2020
RVPHW,Reviva Pharmaceuticals Holdings Inc. Warrants,1,0.00,3,2018
RVSB,Riverview Bancorp Inc Common Stock,1,101032775.00,6,
RVSN,Rail Vision Ltd. Ordinary Share,19,14160483.00,5,2022
RVSNW,Rail Vision Ltd. Warrant,19,0.00,5,2022
RVT,Royce Value Trust Inc. Common Stock,1,1405817224.00,6,1986
RVYL,Ryvyl Inc. Common Stock,1,36371963.00,7,
RWAY,Runway Growth Finance Corp. Common Stock,1,452893627.00,5,2021
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,1,0.00,5,
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,1,0.00,5,
RWLK,ReWalk Robotics Ltd. Ordinary Shares,19,36389945.00,3,2014
RWOD,Redwoods Acquisition Corp. Common Stock,1,0.00,1,2022
RWODW,Redwoods Acquisition Corp. Warrants,1,0.00,1,2022
RWT,Redwood Trust Inc. Common Stock,1,645927072.00,4,1995
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,1,,5,
RXDX,Prometheus Biosciences Inc. Common Stock,1,9277256955.00,3,2021
RXO,RXO Inc. Common Stock,2,2272777235.00,5,2022
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,1,986760675.00,3,2021
RXST,RxSight Inc. Common Stock,1,623397522.00,3,2021
RXT,Rackspace Technology Inc. Common Stock,1,287340948.00,7,2020
RY,Royal Bank Of Canada Common Stock,4,136132668590.00,6,
RY^T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,4,,5,
RYAAY,Ryanair Holdings plc American Depositary Shares,9,21728187286.00,2,1997
RYAM,Rayonier Advanced Materials Inc. Common Stock,1,367218076.00,1,2014
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,1,4772798390.00,5,2021
RYI,Ryerson Holding Corporation Common Stock,1,1223537027.00,1,2014
RYN,Rayonier Inc. REIT Common Stock,1,4416707632.00,4,
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,1,947117060.00,3,2017
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,1,0.00,6,2016
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,1,0.00,6,2022
RZLT,Rezolute Inc. Common Stock (NV),1,84703404.00,3,
S,SentinelOne Inc. Class A Common Stock,1,4874808538.00,7,2021
SA,Seabridge Gold Inc. Ordinary Shares (Canada),4,1289153676.00,13,
SABR,Sabre Corporation Common Stock,1,1205935613.00,2,2014
SABRP,Sabre Corporation 6.50% Series A Mandatory Convertible Preferred Stock,1,0.00,2,
SABS,SAB Biotherapeutics Inc. Common Stock,1,43790615.00,3,2021
SABSW,SAB Biotherapeutics Inc. Warrant,1,0.00,3,2021
SACC,Sachem Capital Corp. 6.875% Notes due 2024,1,0.00,4,2019
SACH,Sachem Capital Corp. Common Shares,1,146585025.00,4,2017
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,1,,5,
SAFE,Safehold Inc. New Common Stock,2,1792587302.00,4,2023
SAFT,Safety Insurance Group Inc. Common Stock,1,1032661549.00,6,2002
SAGA,Sagaliam Acquisition Corp. Class A Common Stock,1,0.00,1,2022
SAGAR,Sagaliam Acquisition Corp. Rights,1,0.00,6,2022
SAGE,Sage Therapeutics Inc. Common Stock,1,2929745848.00,3,2014
SAH,Sonic Automotive Inc. Common Stock,1,1441967616.00,2,1997
SAI,SAI.TECH Global Corporation Class A Ordinary Shares,11,73559576.00,6,2021
SAIA,Saia Inc. Common Stock,1,7775043060.00,1,
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,2,5478572187.00,7,
SAITW,SAI.TECH Global Corporation Warrant,11,0.00,6,2021
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,1,0.00,6,2022
SAL,Salisbury Bancorp Inc. Common Stock,1,131459159.00,6,
SALM,Salem Media Group Inc. Class A Common Stock,1,27761123.00,2,1999
SAM,Boston Beer Company Inc. (The) Common Stock,1,3815522110.00,9,
SAMA,Schultze Special Purpose Acquisition Corp. II Class A Common Stock,1,213262500.00,1,2021
SAMAW,Schultze Special Purpose Acquisition Corp. II Warrant,1,0.00,1,2021
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,1,257687084.00,6,2013
SAN,Banco Santander S.A. Sponsored ADR (Spain),32,56142353904.00,6,
SANA,Sana Biotechnology Inc. Common Stock,1,1090758737.00,3,2021
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),4,1828291413.00,13,
SANG,Sangoma Technologies Corporation Common Shares,4,88413391.00,7,
SANM,Sanmina Corporation Common Stock,1,3072531115.00,7,1993
SANW,S&W Seed Company Common Stock (NV),1,58188368.00,9,
SAP,SAP  SE ADS,12,157280760634.00,7,
SAR,Saratoga Investment Corp New,1,289414770.00,6,
SASI,Sigma Additive Solutions Inc. Common Stock,1,2448600.00,7,
SASR,Sandy Spring Bancorp Inc. Common Stock,1,968472685.00,6,
SAT,Saratoga Investment Corp 6.00% Notes due 2027,1,0.00,6,2022
SATL,Satellogic Inc. Class A Ordinary Shares,41,189557531.00,7,
SATLW,Satellogic Inc. Warrant,41,0.00,7,
SATS,EchoStar  Corporation Common Stock,1,1344390156.00,7,
SATX,SatixFy Communications Ltd. Ordinary Share,2,36359442.00,5,2022
SAVA,Cassava Sciences Inc. Common Stock,1,931847389.00,3,
SAVE,Spirit Airlines Inc. Common Stock,1,1781545676.00,2,
SAY,Saratoga Investment Corp 8.125% Notes due 2027,1,0.00,6,2022
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,1,0.00,6,2023
SB,Safe Bulkers Inc Common Stock ($0.001 par value),49,429151840.00,2,2008
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),49,,5,
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),49,,5,
SBAC,SBA Communications Corporation Class A Common Stock,1,25952810239.00,4,1999
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,49,0.00,2,2020
SBCF,Seacoast Banking Corporation of Florida Common Stock,1,1720017475.00,6,
SBET,SharpLink Gaming Ltd. Ordinary Shares,19,89780035.00,12,
SBEV,Splash Beverage Group Inc. (NV) Common Stock,2,50124334.00,9,2021
SBFG,SB Financial Group Inc. Common Stock,1,91950217.00,6,
SBFM,Sunshine Biopharma Inc. Common Stock,4,11922955.00,3,
SBFMW,Sunshine Biopharma Inc. Warrant,4,0.00,3,
SBGI,Sinclair Broadcast Group Inc. Class A Common Stock,1,1156320539.00,2,1995
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,1,1252524750.00,10,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,1,0.00,6,1992
SBIG,SpringBig Holdings Inc. Common Stock,1,18133880.00,7,2021
SBLK,Star Bulk Carriers Corp. Common Shares,37,1934747995.00,2,
SBOW,SilverBow Resorces Inc. Common Stock,2,510805607.00,8,
SBR,Sabine Royalty Trust Common Stock,1,1030759692.00,8,
SBRA,Sabra Health Care REIT Inc. Common Stock,1,2610193221.00,4,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),14,6377147078.00,5,2002
SBSI,Southside Bancshares Inc. Common Stock,1,881657930.00,6,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,2,6799964521.00,13,
SBT,Sterling Bancorp Inc. Common Stock,1,236146267.00,6,2017
SBUX,Starbucks Corporation Common Stock,1,123216453000.00,2,1992
SBXC,SilverBox Corp III Class A Common Stock,2,0.00,1,2023
SCAQ,Stratim Cloud Acquisition Corp. Class A Common Stock,1,0.00,1,2021
SCAQW,Stratim Cloud Acquisition Corp. Warrant,1,0.00,1,2021
SCCB,Sachem Capital Corp. 7.125% Notes due 2024,1,0.00,4,2019
SCCC,Sachem Capital Corp. 7.75% Notes due 2025,1,0.00,4,2020
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,1,0.00,4,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,1,0.00,4,2022
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,1,0.00,4,2022
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,1,0.00,4,2022
SCCO,Southern Copper Corporation Common Stock,1,61237383201.00,13,
SCD,LMP Capital and Income Fund Inc. Common Stock,1,0.00,6,2004
SCE^G,SCE Trust II Trust Preferred Securities,1,,5,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,1,,5,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,1,,5,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,1,,5,
SCE^L,SCE TRUST VI,1,,5,
SCHL,Scholastic Corporation Common Stock,1,1236331516.00,2,1992
SCHN,Schnitzer Steel Industries Inc. Class A Common Stock,1,776700762.00,1,1993
SCHW,Charles Schwab Corporation (The) Common Stock,1,89553355442.00,6,
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,1,,5,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,1,,5,
SCI,Service Corporation International Common Stock,1,9968420874.00,2,
SCKT,Socket Mobile Inc. Common Stock,1,10908825.00,7,
SCL,Stepan Company Common Stock,1,2052208212.00,2,
SCLX,Scilex Holding Company Common Stock,1,761933822.00,3,2021
SCLXW,Scilex Holding Company Warrant,1,0.00,3,2021
SCM,Stellus Capital Investment Corporation Common Stock,1,298576240.00,6,2012
SCOR,comScore Inc. Common Stock,1,86928788.00,2,2018
SCPH,scPharmaceuticals Inc. Common Stock,1,399898236.00,3,2017
SCPL,SciPlay Corporation Class A Common Stock,1,365212366.00,7,2019
SCRM,Screaming Eagle Acquisition Corp. Class A Ordinary Shares,1,0.00,6,2022
SCRMU,Screaming Eagle Acquisition Corp. Unit,1,0.00,6,2022
SCRMW,Screaming Eagle Acquisition Corp. Warrant,1,0.00,6,2022
SCS,Steelcase Inc. Common Stock,1,868322515.00,2,1998
SCSC,ScanSource Inc. Common Stock,1,664151765.00,7,
SCTL,Societal CDMO Inc. Common Stock,1,59431623.00,3,2014
SCU,Sculptor Capital Management Inc. Class A Common Stock,1,212246335.00,6,
SCVL,Shoe Carnival Inc. Common Stock,1,621867692.00,2,1993
SCWO,374Water Inc. Common Stock,1,368026157.00,12,
SCWX,SecureWorks Corp. Class A Common Stock,1,748427038.00,7,2016
SCX,L.S. Starrett Company (The) Common Stock,1,75308675.00,2,
SCYX,SCYNEXIS Inc. Common Stock,1,99639152.00,3,2014
SD,SandRidge Energy Inc. Common Stock,2,524821995.00,8,2016
SDAC,Sustainable Development Acquisition I Corp. Class A Common Stock,1,0.00,1,2021
SDACU,Sustainable Development Acquisition I Corp. Unit,1,0.00,1,2021
SDACW,Sustainable Development Acquisition I Corp. Warrant,1,0.00,1,2021
SDC,SmileDirectClub Inc. Class A Common Stock,1,51580692.00,3,2019
SDGR,Schrodinger Inc. Common Stock,1,1978007852.00,7,2020
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,2,370095840.00,6,2020
SDIG,Stronghold Digital Mining Inc. Class A Common Stock,1,49244256.00,6,2021
SDPI,Superior Drilling Products Inc. Common Stock,2,27812071.00,1,2014
SDRL,Seadrill Limited Common Shares,2,1858499926.00,5,2022
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,1,44439560801.00,7,2017
SEAC,SeaChange International Inc. Common Stock,1,21350433.00,7,1996
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,8,,5,
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,8,,5,
SEAS,SeaWorld Entertainment Inc. Common Stock,1,3525794600.00,2,2013
SEAT,Vivid Seats Inc. Class A Common Stock,1,1460760000.00,1,
SEB,Seaboard Corporation Common Stock,1,4433920409.00,1,1996
SECO,Secoo Holding Limited ADS,3,7771782.00,10,2017
SEDG,SolarEdge Technologies Inc. Common Stock,19,16530520593.00,7,2015
SEE,Sealed Air Corporation Common Stock,1,6142146110.00,1,
SEED,Origin Agritech Limited Common Stock,3,38815185.00,9,
SEEL,Seelos Therapeutics Inc. Common Stock,1,102321321.00,3,
SEER,Seer Inc. Class A Common Stock,1,230755380.00,3,2020
SEIC,SEI Investments Company Common Stock,1,7909050142.00,6,1981
SELB,Selecta Biosciences Inc. Common Stock,1,165584428.00,3,2016
SELF,Global Self Storage Inc. Common Stock,1,56303151.00,4,
SEM,Select Medical Holdings Corporation Common Stock,1,3910670579.00,3,2009
SEMR,SEMrush Holdings Inc. Class A Common Stock,2,1360454765.00,7,2021
SENEA,Seneca Foods Corp. Class A Common Stock,1,360833180.00,9,
SENEB,Seneca Foods Corp. Class B Common Stock,1,357946515.00,9,
SENS,Senseonics Holdings Inc. Common Stock,1,294777086.00,3,
SEPA,SEP Acquisition Corp Class A Common Stock,1,0.00,1,2021
SEPAW,SEP Acquisition Corp Warrants,1,0.00,1,2021
SERA,Sera Prognostics Inc. Class A Common Stock,1,110748683.00,3,2021
SES,SES AI Corporation Class A Common Stock,2,521252720.00,2,2021
SEV,Sono Group N.V. Common Shares,12,24520534.00,2,2021
SEVN,Seven Hills Realty Trust Common Stock,1,137656228.00,4,
SF,Stifel Financial Corporation Common Stock,1,6185454651.00,6,
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,1,,5,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,1,,5,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,1,,5,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,1,0.00,6,2017
SFBC,Sound Financial Bancorp Inc. Common Stock,1,93651948.00,6,
SFBS,ServisFirst Bancshares Inc. Common Stock,1,2588258030.00,6,
SFE,Safeguard Scientifics Inc. Common Stock,1,33664354.00,6,
SFIX,Stitch Fix Inc. Class A Common Stock,1,348773049.00,2,2017
SFL,SFL Corporation Ltd,8,1119309988.00,2,
SFM,Sprouts Farmers Market Inc. Common Stock,1,3777052608.00,2,2013
SFNC,Simmons First National Corporation Class A Common Stock,1,2037787894.00,6,
SFR,Appreciate Holdings Inc. Class A Common Stock,1,25233703.00,5,2021
SFRWW,Appreciate Holdings Inc. Warrant,1,,5,2021
SFST,Southern First Bancshares Inc. Common Stock,1,178021207.00,6,
SFT,Shift Technologies Inc. Class A Common Stock,1,31700401.00,2,2019
SFWL,Shengfeng Development Limited Class A Ordinary Shares,3,0.00,1,2023
SG,Sweetgreen Inc. Class A Common Stock,2,996362160.00,2,2021
SGA,Saga Communications Inc. Class A Common Stock (FL),1,135329991.00,2,
SGBX,Safe & Green Holdings Corp. Common Stock,1,11703780.00,1,2017
