ticker,nombre,pais,capital_total,industria,sector,IPO
TREE,LendingTree Inc. Common Stock,United States,238985800,Finance/Investors Services,Finance,
TREX,Trex Company Inc. Common Stock,United States,6008748513,,,
TRGP,Targa Resources Inc. Common Stock,United States,16264710829,Natural Gas Distribution,Utilities,2010
TRHC,Tabula Rasa HealthCare Inc. Common Stock,United States,143758031,Medical/Nursing Services,Health Care,2016
TRI,Thomson Reuters Corp Ordinary Shares,United States,56508030374,,,
TRIB,Trinity Biotech plc American Depositary Shares,Ireland,39162759,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,1992
TRIN,Trinity Capital Inc. Common Stock,United States,412773347,Finance/Investors Services,Finance,2021
TRINL,Trinity Capital Inc. 7.00% Notes Due 2025,United States,0,Finance/Investors Services,Finance,
TRIP,TripAdvisor Inc. Common Stock,United States,2215963732,,,
TRIS,Tristar Acquisition I Corp. Class A Ordinary Shares,,0,Blank Checks,Finance,2021
TRKA,Troika Media Group Inc. Common Stock,United States,66313510,Advertising,Consumer Discretionary,2021
TRKAW,Troika Media Group Inc. Warrant,United States,0,Advertising,Consumer Discretionary,2021
TRMB,Trimble Inc. Common Stock,United States,11887139328,Industrial Machinery/Components,Industrials,1990
TRMD,TORM plc Class A Common Stock,United Kingdom,2460460041,Marine Transportation,Consumer Discretionary,
TRMK,Trustmark Corporation Common Stock,United States,1377254521,Major Banks,Finance,
TRMR,Tremor International Ltd. American Depository Shares,Israel,385609010,Computer Software: Programming Data Processing,Technology,2021
TRN,Trinity Industries Inc. Common Stock,United States,1747140963,Railroads,Industrials,
TRNO,Terreno Realty Corporation Common Stock,United States,5156301543,Real Estate Investment Trusts,Real Estate,2010
TRNR,Interactive Strength Inc. Common Stock,United States,0,Consumer Electronics/Appliances,Technology,2023
TRNS,Transcat Inc. Common Stock,United States,630056390,Industrial Machinery/Components,Technology,
TRON,Corner Growth Acquisition Corp. 2 Class A Ordinary Share,United States,0,Blank Checks,Finance,2021
TRONW,Corner Growth Acquisition Corp. 2 Warrants,United States,0,Blank Checks,Finance,2021
TROO,TROOPS Inc. Ordinary Shares,China,477408993,Consumer Electronics/Appliances,Consumer Staples,
TROW,T. Rowe Price Group Inc. Common Stock,United States,24128487876,Investment Managers,Finance,1986
TROX,Tronox Holdings plc Ordinary Shares (UK),United States,1996537430,Multi-Sector Companies,Industrials,
TRP,TC Energy Corporation Common Stock,Canada,42748767873,Natural Gas Distribution,Utilities,
TRS,TriMas Corporation Common Stock,United States,1049795062,,,2007
TRST,TrustCo Bank Corp NY Common Stock,United States,550757335,Major Banks,Finance,
TRT,Trio-Tech International Common Stock,United States,17774325,Industrial Machinery/Components,Technology,1998
TRTL,TortoiseEcofin Acquisition Corp. III Class A Ordinary Shares,,0,Blank Checks,Finance,2021
TRTN,Triton International Limited Common Shares,,4542748722,Diversified Commercial Services,Consumer Discretionary,2016
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,,,,,
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,,,,,
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,,,,,
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,,,,,
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,,,,,
TRTX,TPG RE Finance Trust Inc. Common Stock,United States,433517019,Real Estate Investment Trusts,Real Estate,2017
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,United States,,,,
TRU,TransUnion Common Stock,United States,12498108000,Advertising,Finance,2015
TRUE,TrueCar Inc. Common Stock,United States,229717455,Interactive Media,Technology,2014
TRUP,Trupanion Inc. Common Stock,United States,1184657744,Medical Specialities,Health Care,
TRV,The Travelers Companies Inc. Common Stock,United States,42107027800,Property-Casualty Insurers,Finance,
TRVG,trivago N.V. American Depositary Shares,Germany,410138544,EDP Services,Technology,2016
TRVI,Trevi Therapeutics Inc. Common Stock,United States,193945660,Biotechnology: Pharmaceutical Preparations,Health Care,2019
TRVN,Trevena Inc. Common Stock,United States,5654295,Biotechnology: Pharmaceutical Preparations,Health Care,2014
TRX,TRX Gold Corporation Common Stock,Canada,158434639,Precious Metals,Basic Materials,
TS,Tenaris S.A. American Depositary Shares,Luxembourg,16120230414,Steel/Iron Ore,Industrials,
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares,Canada,113839037,Metal Fabrications,Industrials,
TSBK,Timberland Bancorp Inc. Common Stock,United States,188452755,Banks,Finance,
TSCO,Tractor Supply Company Common Stock,United States,26411144419,Other Specialty Stores,Consumer Discretionary,1994
TSE,Trinseo PLC Ordinary Shares,,611430683,Major Chemicals,Industrials,2014
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Israel,4765406360,Semiconductors,Technology,1994
TSHA,Taysha Gene Therapies Inc. Common Stock,United States,44799490,Biotechnology: Pharmaceutical Preparations,Health Care,2020
TSI,TCW Strategic Income Fund Inc. Common Stock,United States,0,Investment Managers,Finance,
TSLA,Tesla Inc. Common Stock,United States,5.39006E+11,Auto Manufacturing,Consumer Discretionary,2010
TSLX,Sixth Street Specialty Lending Inc. Common Stock,,1481343794,Investment Managers,Finance,2014
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Taiwan,4.40661E+11,Semiconductors,Technology,1997
TSN,Tyson Foods Inc. Common Stock,United States,21582939330,Meat/Poultry/Fish,Consumer Staples,
TSP,TuSimple Holdings Inc. Class A Common Stock,United States,255049539,Construction/Ag Equipment/Trucks,Industrials,2021
TSQ,Townsquare Media Inc. Class A Common Stock,United States,169590954,Advertising,Consumer Discretionary,2014
TSRI,TSR Inc. Common Stock,United States,15558848,EDP Services,Technology,
TSVT,2seventy bio Inc. Common Stock,United States,573668877,Biotechnology: Pharmaceutical Preparations,Health Care,
TT,Trane Technologies plc,Ireland,40321459854,Industrial Machinery/Components,Industrials,
TTC,Toro Company (The) Common Stock,United States,11044786540,Tools/Hardware,Consumer Discretionary,
TTCF,Tattooed Chef Inc Class A Common Stock,United States,38988625,Farming/Seeds/Milling,Consumer Staples,2018
TTD,The Trade Desk Inc. Class A Common Stock,United States,30602379997,EDP Services,Technology,2016
TTE,TotalEnergies SE,France,1.51541E+11,Oil & Gas Production,Energy,
TTEC,TTEC Holdings Inc. Common Stock,United States,1604715616,Retail: Computer Software & Peripheral Equipment,Technology,1996
TTEK,Tetra Tech Inc. Common Stock,United States,7645934867,Military/Government/Technical,Consumer Discretionary,1991
TTGT,TechTarget Inc. Common Stock,United States,952227967,Interactive Media,Technology,2007
TTI,Tetra Technologies Inc. Common Stock,United States,377713260,Oil & Gas Production,Energy,
TTMI,TTM Technologies Inc. Common Stock,United States,1195123487,Electrical Products,Technology,2000
TTNP,Titan Pharmaceuticals Inc. Common Stock,United States,11562547,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
TTOO,T2 Biosystems Inc. Common Stock,United States,5780525,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,2014
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,United States,0,Trusts Except Educational Religious and Charitable,Finance,2011
TTSH,Tile Shop Holdings Inc. Common Stock,United States,201186513,Other Specialty Stores,Consumer Discretionary,
TTWO,Take-Two Interactive Software Inc. Common Stock,United States,21001665606,Computer Software: Prepackaged Software,Technology,1997
TU,Telus Corporation Ordinary Shares,Canada,30291400606,Telecommunications Equipment,Telecommunications,
TUP,Tupperware Brands Corporation Common Stock,United States,48481048,Plastic Products,Industrials,
TURN,180 Degree Capital Corp. Common Stock,United States,47097143,Finance/Investors Services,Finance,
TUSK,Mammoth Energy Services Inc. Common Stock,United States,181205994,Consumer Electronics/Appliances,Industrials,2016
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,,1153231337,Computer Software: Prepackaged Software,Technology,2021
TV,Grupo Televisa S.A. Common Stock,Mexico,2736376319,Broadcasting,Industrials,1993
TVC,Tennessee Valley Authority Common Stock,United States,0,Electric Utilities: Central,Utilities,
TVE,Tennessee Valley Authority,United States,0,Electric Utilities: Central,Utilities,
TVTX,Travere Therapeutics Inc. Common Stock,United States,1252347869,Biotechnology: Pharmaceutical Preparations,Health Care,
TW,Tradeweb Markets Inc. Class A Common Stock,United States,14940276937,Investment Bankers/Brokers/Service,Finance,2019
TWCB,Bilander Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
TWCBW,Bilander Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
TWI,Titan International Inc. (DE) Common Stock,United States,632499302,Industrial Machinery/Components,Industrials,
TWIN,Twin Disc Incorporated Common Stock,United States,168137154,Industrial Machinery/Components,Industrials,
TWKS,Thoughtworks Holding Inc. Common Stock,United States,2408543641,EDP Services,Technology,2021
TWLO,Twilio Inc. Class A Common Stock,United States,9807579234,Industrial Machinery/Components,Industrials,2016
TWLV,Twelve Seas Investment Company II Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
TWLVW,Twelve Seas Investment Company II Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
TWN,Taiwan Fund Inc. (The) Common Stock,United States,0,Trusts Except Educational Religious and Charitable,Finance,1986
TWNK,Hostess Brands Inc. Class A Common Stock,United States,3510373959,Specialty Foods,Consumer Staples,2015
TWO,Two Harbors Investment Corp,United States,1145462665,Real Estate Investment Trusts,Real Estate,
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),United States,,,,
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,,,
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,,,
TWOA,two Class A Ordinary Shares,,0,Real Estate Investment Trusts,Real Estate,2021
TWOU,2U Inc. Common Stock,United States,281468002,Computer Software: Prepackaged Software,Technology,2014
TWST,Twist Bioscience Corporation Common Stock,United States,732902198,Managed Health Care,Health Care,2018
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Luxembourg,7710965553,Steel/Iron Ore,Industrials,
TXG,10x Genomics Inc. Class A Common Stock,United States,6260397472,Managed Health Care,Health Care,2019
TXMD,TherapeuticsMD Inc. Common Stock,United States,38121101,Biotechnology: Pharmaceutical Preparations,Health Care,
TXN,Texas Instruments Incorporated Common Stock,United States,1.50565E+11,Semiconductors,Technology,
TXO,TXO Energy Partners L.P. Common Units Representing Limited Partner Interests,,695872500,Oil & Gas Production,Energy,2023
TXRH,Texas Roadhouse Inc. Common Stock,United States,7260851012,Restaurants,Consumer Discretionary,2004
TXT,Textron Inc. Common Stock,United States,13472125405,Aerospace,Industrials,
TY,Tri Continental Corporation Common Stock,United States,1418532065,Finance Companies,Finance,
TY^,Tri Continental Corporation Preferred Stock,United States,,,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,United States,325214280,Investment Managers,Finance,2004
TYL,Tyler Technologies Inc. Common Stock,United States,16328287083,Computer Software: Prepackaged Software,Technology,
TYRA,Tyra Biosciences Inc. Common Stock,United States,531216118,Biotechnology: Pharmaceutical Preparations,Health Care,2021
TZOO,Travelzoo Common Stock,United States,119614279,Advertising,Consumer Discretionary,
U,Unity Software Inc. Common Stock,United States,10015845456,Retail: Computer Software & Peripheral Equipment,Technology,2020
UA,Under Armour Inc. Class C Common Stock,United States,3473298112,Apparel,Consumer Discretionary,2016
UAA,Under Armour Inc. Class A Common Stock,United States,3832604813,Apparel,Consumer Discretionary,
UAL,United Airlines Holdings Inc. Common Stock,United States,14696285154,Air Freight/Delivery Services,Consumer Discretionary,
UAMY,United States Antimony Corporation Common Stock,United States,35858453,,,
UAN,CVR Partners LP Common Units representing Limited Partner Interests,United States,1077574492,Agricultural Chemicals,Industrials,2011
UAVS,AgEagle Aerial Systems Inc. Common Stock,United States,34470515,Aerospace,Industrials,
UBA,Urstadt Biddle Properties Inc. Common Stock,United States,669352263,Real Estate Investment Trusts,Real Estate,
UBCP,United Bancorp Inc. Common Stock,United States,73871955,Major Banks,Finance,
UBER,Uber Technologies Inc. Common Stock,,76023665433,EDP Services,Technology,2019
UBFO,United Security Bancshares Common Stock,United States,99659757,Major Banks,Finance,
UBP,Urstadt Biddle Properties Inc. Common Stock,United States,610361170,Real Estate Investment Trusts,Real Estate,
UBP^H,Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock,United States,,,,
UBP^K,Urstadt Biddle Properties Inc. 5.875% Series K Cumulative Redeemable Preferred Stock,United States,,,,
UBS,UBS Group AG Registered Ordinary Shares,Switzerland,60191018532,Major Banks,Finance,2014
UBSI,United Bankshares Inc. Common Stock,United States,4098708912,Major Banks,Finance,
UBX,Unity Biotechnology Inc. Common Stock,United States,33553538,Medicinal Chemicals and Botanical Products,Health Care,2018
UCAR,U Power Limited Ordinary Shares,China,0,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,2023
UCBI,United Community Banks Inc. Common Stock,United States,2580546594,Major Banks,Finance,
UCBIO,United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-CumulativePreferred Stock,United States,0,Major Banks,Finance,
UCL,uCloudlink Group Inc. American Depositary Shares,Hong Kong,152723902,Telecommunications Equipment,Consumer Discretionary,2020
UCTT,Ultra Clean Holdings Inc. Common Stock,United States,1262796067,Semiconductors,Technology,2004
UDMY,Udemy Inc. Common Stock,United States,1305331794,,,2021
UDR,UDR Inc. Common Stock,United States,13604725256,Real Estate Investment Trusts,Real Estate,
UE,Urban Edge Properties Common Shares of Beneficial Interest,United States,1717572185,Real Estate Investment Trusts,Real Estate,2015
UEC,Uranium Energy Corp. Common Stock,Canada,1006049220,Other Metals and Minerals,Basic Materials,
UEIC,Universal Electronics Inc. Common Stock,United States,113758572,Consumer Electronics/Appliances,Consumer Staples,1993
UFAB,Unique Fabricating Inc. Common Stock,United States,1951222,Auto Parts:O.E.M.,Consumer Discretionary,2015
UFCS,United Fire Group Inc. Common Stock,United States,692101499,Property-Casualty Insurers,Finance,
UFI,Unifi Inc. New Common Stock,United States,150730067,,,
UFPI,UFP Industries Inc. Common Stock,United States,5086690009,Forest Products,Basic Materials,1993
UFPT,UFP Technologies Inc. Common Stock,United States,1080280443,Medical/Dental Instruments,Health Care,1993
UG,United-Guardian Inc. Common Stock,United States,44610837,Package Goods/Cosmetics,Consumer Discretionary,
UGI,UGI Corporation Common Stock,United States,6391488012,Natural Gas Distribution,Utilities,
UGIC,UGI Corporation Corporate Units,United States,0,Natural Gas Distribution,Utilities,2021
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Brazil,3582996303,Oil Refining/Marketing,Energy,
UGRO,urban-gro Inc. Common Stock,United States,21974862,Industrial Machinery/Components,Industrials,
UHAL,U-Haul Holding Company Common Stock,United States,12125456099,Rental/Leasing Companies,Consumer Discretionary,2022
UHG,United Homes Group Inc Class A Common Stock,United States,0,Homebuilding,Consumer Discretionary,2021
UHGWW,United Homes Group Inc. Warrant,United States,0,Homebuilding,Consumer Discretionary,2021
UHS,Universal Health Services Inc. Common Stock,United States,10002106842,Hospital/Nursing Management,Health Care,
UHT,Universal Health Realty Income Trust Common Stock,United States,613456070,Real Estate Investment Trusts,Real Estate,
UI,Ubiquiti Inc. Common Stock,United States,12183193558,Radio And Television Broadcasting And Communications Equipment,Technology,
UIHC,United Insurance Holdings Corp. Common Stock,United States,198192048,Property-Casualty Insurers,Finance,
UIS,Unisys Corporation New Common Stock,United States,269181143,EDP Services,Technology,
UK,Ucommune International Ltd Ordinary Shares,United States,3704521,Business Services,Consumer Discretionary,2019
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,United States,0,Business Services,Consumer Discretionary,2019
UL,Unilever PLC Common Stock,United Kingdom,1.403E+11,Package Goods/Cosmetics,Consumer Discretionary,
ULBI,Ultralife Corporation Common Stock,United States,65832261,Electronic Components,Technology,1992
ULCC,Frontier Group Holdings Inc. Common Stock,United States,1767696179,Air Freight/Delivery Services,Consumer Discretionary,2021
ULH,Universal Logistics Holdings Inc. Common Stock,United States,682869336,Trucking Freight/Courier Services,Industrials,2005
ULTA,Ulta Beauty Inc. Common Stock,United States,26048564989,,,2007
UMBF,UMB Financial Corporation Common Stock,United States,2807425411,Commercial Banks,Finance,
UMC,United Microelectronics Corporation (NEW) Common Stock,Taiwan,20508200000,Semiconductors,Technology,
UMH,UMH Properties Inc. Common Stock,United States,934260598,Real Estate Investment Trusts,Real Estate,1994
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,United States,,,,
UNAM,Unico American Corporation Common Stock,United States,5782301,Property-Casualty Insurers,Finance,
UNB,Union Bankshares Inc. Common Stock,United States,94157316,Major Banks,Finance,
UNCY,Unicycive Therapeutics Inc. Common Stock,United States,20413340,Biotechnology: Pharmaceutical Preparations,Health Care,2021
UNF,Unifirst Corporation Common Stock,United States,3045260256,Business Services,Consumer Discretionary,
UNFI,United Natural Foods Inc. Common Stock,United States,1606120108,Food Distributors,Consumer Discretionary,2019
UNH,UnitedHealth Group Incorporated Common Stock (DE),United States,4.60473E+11,Medical Specialities,Health Care,
UNIT,Uniti Group Inc. Common Stock,United States,911394902,Real Estate Investment Trusts,Real Estate,
UNM,Unum Group Common Stock,United States,8729090718,Accident &Health Insurance,Finance,
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,United States,0,Accident &Health Insurance,Finance,2018
UNP,Union Pacific Corporation Common Stock,United States,1.22689E+11,Railroads,Industrials,
UNTY,Unity Bancorp Inc. Common Stock,United States,220454640,Major Banks,Finance,
UNVR,Univar Solutions Inc. Common Stock,United States,5596851235,Specialty Chemicals,Industrials,2015
UONE,Urban One Inc. Class A Common Stock,United States,365267248,Broadcasting,Consumer Discretionary,
UONEK,Urban One Inc. Class D Common Stock,United States,273345689,Broadcasting,Consumer Discretionary,
UP,Wheels Up Experience Inc. Class A Common Stock,Singapore,120520902,Aerospace,Consumer Discretionary,2020
UPBD,Upbound Group Inc. Common Stock,United States,1752643133,Diversified Commercial Services,Consumer Discretionary,
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,China,14572500,Biotechnology: Pharmaceutical Preparations,Health Care,2021
UPH,UpHealth Inc. Common Stock,,30883436,Retail: Computer Software & Peripheral Equipment,Technology,2019
UPLD,Upland Software Inc. Common Stock,United States,118580324,EDP Services,Technology,2014
UPS,United Parcel Service Inc. Common Stock,United States,1.50555E+11,Air Freight/Delivery Services,Consumer Discretionary,1999
UPST,Upstart Holdings Inc. Common stock,United States,1093502483,Finance: Consumer Services,Finance,2020
UPTD,TradeUP Acquisition Corp. Common Stock,United States,24906845,Consumer Electronics/Appliances,Industrials,2021
UPTDU,TradeUP Acquisition Corp. Unit,United States,0,Consumer Electronics/Appliances,Industrials,2021
UPTDW,TradeUP Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
UPWK,Upwork Inc. Common Stock,United States,1059806472,,,2018
UPXI,Upexi Inc. Common Stock,United States,75255534,EDP Services,Consumer Discretionary,2021
URBN,Urban Outfitters Inc. Common Stock,United States,2596126133,Clothing/Shoe/Accessory Stores,Consumer Discretionary,1993
URG,Ur Energy Inc Common Shares (Canada),Canada,250510975,,,
URGN,UroGen Pharma Ltd. Ordinary Shares,Israel,277770174,Biotechnology: Pharmaceutical Preparations,Health Care,2017
URI,United Rentals Inc. Common Stock,United States,23733152590,,,1997
UROY,Uranium Royalty Corp. Common Stock,Canada,192348527,,,
USA,Liberty All-Star Equity Fund Common Stock,United States,0,Finance Companies,Finance,1986
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,United States,1967117933,Oilfield Services/Equipment,Energy,2013
USAP,Universal Stainless & Alloy Products Inc. Common Stock,United States,85670290,Steel/Iron Ore,Industrials,1994
USAS,Americas Gold and Silver Corporation Common Shares no par value,,112937436,Metal Mining,Basic Materials,2017
USAU,U.S. Gold Corp. Common Stock,United States,39221229,Precious Metals,Basic Materials,
USB,U.S. Bancorp Common Stock,United States,47124420000,Major Banks,Finance,
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,United States,,,,
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,United States,,,,
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,United States,,,,
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,United States,,,,
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,United States,,,,
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,United States,,,,
USCB,USCB Financial Holdings Inc. Class A Common Stock,United States,178171210,Major Banks,Finance,2021
USCTU,TKB Critical Technologies 1 Unit,United States,0,Blank Checks,Finance,2021
USCTW,TKB Critical Technologies 1 Warrant,United States,0,Blank Checks,Finance,2021
USDP,USD Partners LP Common Units representing limited partner interest,United States,62791009,Railroads,Industrials,2014
USEA,United Maritime Corporation Common Stock,Greece,24526031,Marine Transportation,Consumer Discretionary,
USEG,U.S. Energy Corp. Common Stock (DE),United States,33435940,Oil & Gas Production,Energy,
USFD,US Foods Holding Corp. Common Stock,United States,8950912450,Food Distributors,Consumer Discretionary,2016
USGO,U.S. GoldMining Inc. Common stock,United States,126325360,Precious Metals,Basic Materials,2023
USGOW,U.S. GoldMining Inc. Warrant,United States,0,Precious Metals,Basic Materials,2023
USIO,Usio Inc. Common Stock,United States,57535247,EDP Services,Technology,
USLM,United States Lime & Minerals Inc. Common Stock,United States,944479148,Other Metals and Minerals,Industrials,
USM,United States Cellular Corporation Common Stock,United States,1460435776,Telecommunications Equipment,Telecommunications,1988
USNA,USANA Health Sciences Inc. Common Stock,United States,1295421450,,,
USPH,U.S. Physical Therapy Inc. Common Stock,United States,1490440720,Medical Specialities,Health Care,1992
USX,U.S. Xpress Enterprises Inc. Class A Common Stock,United States,317555621,Trucking Freight/Courier Services,Industrials,2018
UTAA,UTA Acquisition Corporation Class A Ordinary Shares,United States,0,Blank Checks,Finance,2022
UTAAW,UTA Acquisition Corporation Warrants,United States,0,Blank Checks,Finance,2022
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,United States,0,Finance Companies,Finance,2004
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,United States,0,Investment Managers,Finance,2004
UTHR,United Therapeutics Corporation Common Stock,United States,9914110583,Biotechnology: Pharmaceutical Preparations,Health Care,1999
UTI,Universal Technical Institute Inc Common Stock,United States,209622529,,,2003
UTL,UNITIL Corporation Common Stock,United States,912206150,Power Generation,Utilities,1985
UTMD,Utah Medical Products Inc. Common Stock,United States,339877317,Medical/Dental Instruments,Health Care,
UTME,UTime Limited Ordinary Shares,China,10376080,Consumer Electronics/Appliances,Technology,2021
UTRS,Minerva Surgical Inc. Common Stock,United States,40265534,Computer Software: Prepackaged Software,Technology,2021
UTSI,UTStarcom Holdings Corp. Ordinary Shares,China,34331195,Telecommunications Equipment,Telecommunications,2000
UTZ,Utz Brands Inc Class A Common Stock,United States,1467143039,Specialty Foods,Consumer Staples,2018
UUU,Universal Security Instruments Inc. Common Stock,United States,4648903,Security Systems Services,Technology,2003
UUUU,Energy Fuels Inc Ordinary Shares (Canada),,941855296,,,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,United States,474119623,Property-Casualty Insurers,Finance,
UVSP,Univest Financial Corporation Common Stock,United States,526963224,Major Banks,Finance,
UVV,Universal Corporation Common Stock,United States,1325989494,Tobacco,Consumer Staples,
UWMC,UWM Holdings Corporation Class A Common Stock,United States,542784491,Finance: Consumer Services,Finance,
UXIN,Uxin Limited ADS,China,50898628,Business Services,Consumer Discretionary,2018
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,United States,0,Telecommunications Equipment,Telecommunications,2020
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,United States,0,Telecommunications Equipment,Telecommunications,2020
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,United States,0,Telecommunications Equipment,Telecommunications,2021
V,Visa Inc.,United States,4.87152E+11,Business Services,Consumer Discretionary,
VABK,Virginia National Bankshares Corporation Common Stock,United States,161494163,Major Banks,Finance,
VAC,Marriott Vacations Worldwide Corporation Common Stock,United States,4812286675,Hotels/Resorts,Consumer Discretionary,
VACC,Vaccitech plc American Depositary Shares,United Kingdom,88202084,Biotechnology: Pharmaceutical Preparations,Health Care,2021
VAL,Valaris Limited Common Shares,,4288335648,Oil & Gas Production,Energy,2021
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Brazil,61834563539,Metal Mining,Basic Materials,
VALN,Valneva SE American Depositary Shares,France,889559483,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2021
VALU,Value Line Inc. Common Stock,United States,449856163,Advertising,Finance,1983
VANI,Vivani Medical Inc. Common Stock,United States,67478574,Industrial Specialties,Health Care,2014
VAPO,Vapotherm Inc. Common Stock,United States,27715748,Medical/Dental Instruments,Health Care,2018
VATE,INNOVATE Corp. Common Stock,United States,211939096,Military/Government/Technical,Consumer Discretionary,
VAXX,Vaxxinity Inc. Class A Common Stock,United States,289944999,Biotechnology: Pharmaceutical Preparations,Health Care,2021
VBF,Invesco Bond Fund Common Stock,United States,0,Trusts Except Educational Religious and Charitable,Finance,
VBFC,Village Bank and Trust Financial Corp. Common Stock,United States,73547744,Major Banks,Finance,
VBIV,VBI Vaccines Inc. New Common Stock (Canada),United States,23931738,Pharmaceuticals and Biotechnology,Health Care,
VBLT,Vascular Biogenics Ltd. Ordinary Shares,Israel,13671023,Biotechnology: Pharmaceutical Preparations,Health Care,2014
VBNK,VersaBank Common Shares,Canada,169411624,,,
VBOC,Viscogliosi Brothers Acquisition Corp Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
VBOCU,Viscogliosi Brothers Acquisition Corp Unit,United States,0,Consumer Electronics/Appliances,Industrials,2022
VBOCW,Viscogliosi Brothers Acquisition Corp Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2022
VBTX,Veritex Holdings Inc. Common Stock,United States,884475528,Major Banks,Finance,2014
VC,Visteon Corporation Common Stock,United States,3816374520,Auto Parts:O.E.M.,Consumer Discretionary,
VCEL,Vericel Corporation Common Stock,United States,1568138929,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
VCIF,Vertical Capital Income Fund Common Shares of Beneficial Interest,,0,Finance/Investors Services,Finance,2019
VCIG,VCI Global Limited Ordinary Share,Malaysia,0,Diversified Commercial Services,Consumer Discretionary,2023
VCNX,Vaccinex Inc. Common Stock,United States,19155844,Biotechnology: Pharmaceutical Preparations,Health Care,2018
VCSA,Vacasa Inc. Class A Common Stock,United States,374276695,Computer Software: Prepackaged Software,Technology,
VCTR,Victory Capital Holdings Inc. Class A Common Stock,United States,2036186031,Investment Managers,Finance,2018
VCV,Invesco California Value Municipal Income Trust Common Stock,United States,468369335,Trusts Except Educational Religious and Charitable,Finance,
VCXA,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,United States,122629091,Finance: Consumer Services,Finance,2021
VCXAU,10X Capital Venture Acquisition Corp. II Unit,United States,0,Finance: Consumer Services,Finance,2021
VCXAW,10X Capital Venture Acquisition Corp. II Warrant,United States,0,Finance: Consumer Services,Finance,2021
